kic,period,epoch,sde,impact,depth,niter
7890222, 1.304123, 130.749609, 0.030508, 0.630666, 0.000023, 70
7300184, 1.461690, 131.330853, 1.674056, 0.429051, 0.000243, 41
11027806, 1.182634, 120.016384, 0.006782, 0.424280, 0.000014, 185
8123197, 1.044049, 120.516104, 0.092040, 0.445202, 0.000044, 201
10448764, 1.133356, 120.162177, 2.396985, 0.053397, 0.000260, 71
5299904, 1.525250, 121.179036, 0.196246, 0.482006, 0.000079, 145
6939291, 1.309189, 121.459314, 0.020286, 0.320877, 0.000029, 201
9953617, 5.584921, 117.593542, 0.571573, 0.374780, 0.000236, 201
5904699, 1.104164, 131.634101, 0.082267, 0.682758, 0.000048, 120
7841434, 1.040027, 131.972511, 0.100886, 0.665939, 0.000055, 57
6280952, 1.104257, 121.122484, 0.026342, 0.499957, 0.000024, 78
11619202, 1.242272, 120.798984, 0.002727, 0.520938, 0.000013, 74
8510534, 2.143539, 120.574253, 0.022415, 0.736199, 0.000040, 168
5394574, 1.217832, 120.061247, 0.003024, 0.633337, 0.000009, 73
7454979, 1.747668, 120.010656, 0.011794, 0.357777, 0.000025, 164
12647070, 1.774997, 120.265085, 0.011320, 0.446158, 0.000023, 131
7204237, 1.072683, 120.227077, 0.202543, 0.252066, 0.000065, 136
3747373, 1.193862, 120.366311, 0.012878, 0.623716, 0.000018, 140
8129588, 1.933523, 132.691500, 0.009800, 0.508497, 0.000025, 121
6604303, 1.236564, 132.052852, 0.197235, 0.423449, 0.000066, 153
6432054, 1.050441, 119.828680, 0.516306, 0.030805, 0.000121, 156
6633452, 1.389754, 120.878718, 0.018767, 0.389558, 0.000027, 192
11133190, 1.872703, 120.819379, 0.142001, 0.314199, 0.000069, 194
7583208, 1.025101, 120.334603, 0.622006, 0.251445, 0.000157, 113
8782561, 1.028585, 120.864131, 0.335854, 0.274708, 0.000154, 196
3120057, 1.202909, 121.439126, 0.107205, 0.288326, 0.000057, 124
4243984, 1.219330, 120.671770, 0.081496, 0.517096, 0.000045, 201
6302655, 1.021024, 120.679642, 0.108371, 0.497555, 0.000042, 176
5705411, 1.295384, 121.484605, 0.009473, 0.558280, 0.000016, 171
8516008, 3.433936, 131.136419, 0.059747, 0.257364, 0.000078, 178
8761309, 1.078541, 120.716659, 0.004257, 0.578489, 0.000011, 56
7455624, 1.119094, 120.441423, 0.364066, 0.560229, 0.000112, 124
8244757, 1.484303, 120.274853, 0.185688, 0.296094, 0.000080, 156
4243461, 1.524358, 131.489100, 0.027942, 0.588677, 0.000028, 133
8773961, 1.956054, 120.996741, 0.011566, 0.591696, 0.000024, 110
7456441, 1.823685, 120.494720, 0.231552, 0.355836, 0.000108, 112
8330102, 1.449797, 131.057229, 0.194456, 0.580425, 0.000083, 201
11723564, 1.161963, 119.758444, 1.541366, 0.162853, 0.000271, 138
11717240, 3.377878, 120.980998, 0.001619, 0.691058, 0.000012, 54
6776331, 1.007850, 120.436092, 0.566144, 0.347205, 0.000097, 162
9180906, 1.221241, 131.852767, 0.064062, 0.630738, 0.000046, 201
5310172, 9.077258, 351.355914, 0.114310, 0.684138, 0.000184, 131
11718839, 1.739185, 120.459940, 0.024066, 0.363650, 0.000030, 195
6383932, 1.361429, 120.036251, 0.058569, 0.512036, 0.000058, 201
8247116, 1.291991, 131.611161, 0.073817, 0.548639, 0.000040, 140
5611160, 2.271049, 121.799526, 5.249750, 0.007530, 0.000509, 20
7219502, 1.258840, 120.839857, 0.043253, 0.645940, 0.000037, 111
7838908, 1.046484, 121.199003, 0.342681, 0.286735, 0.000088, 201
6231451, 1.115834, 131.035609, 0.074441, 0.707151, 0.000034, 126
8329014, 1.229222, 121.536881, 0.098205, 0.623302, 0.000057, 147
8695156, 1.199630, 121.018869, 0.385328, 0.113812, 0.000104, 135
7548479, 1.086784, 120.091816, 0.012292, 0.253124, 0.000017, 117
9651065, 1.123592, 121.038739, 0.098897, 0.442743, 0.000049, 177
9138872, 1.488242, 120.071437, 0.065689, 0.269748, 0.000042, 129
10734935, 1.029495, 121.219979, 0.032050, 0.641788, 0.000028, 152
6937758, 1.435908, 119.423150, 0.174584, 0.007358, 0.000076, 71
8264698, 1.666123, 130.412398, 0.213849, 0.524427, 0.000079, 189
8459354, 26.778111, 130.830096, 2.151732, 0.570613, 0.001085, 128
5034039, 1.217143, 120.659429, 0.326749, 0.341083, 0.000080, 165
6792983, 4.752836, 122.117916, 0.036686, 0.539375, 0.000062, 110
9368220, 1.070707, 120.838055, 0.874880, 0.144918, 0.000139, 122
5567499, 1.515560, 131.519445, 0.011475, 0.506406, 0.000026, 50
7842286, 1.123710, 121.178826, 0.100346, 0.555689, 0.000046, 182
6451605, 1.682772, 120.576754, 0.046399, 0.421615, 0.000049, 121
5466537, 1.089460, 120.569518, 0.213242, 0.114579, 0.000084, 201
4856630, 2.770323, 120.267836, 0.105840, 0.264787, 0.000091, 186
6947064, 30.664883, 109.050902, 0.003675, 0.420274, 0.000060, 59
10668233, 1.072644, 120.407569, 0.020412, 0.536244, 0.000022, 137
6301745, 5.049963, 119.828904, 1.403394, 0.415677, 0.000442, 26
8845312, 1.714850, 120.583301, 0.658494, 0.008831, 0.000190, 78
10130777, 1.339948, 119.935627, 0.117641, 0.462138, 0.000064, 165
4919344, 1.241042, 131.371517, 3.664298, 0.155309, 0.000403, 91
10281639, 1.227308, 120.938718, 0.369130, 0.007405, 0.000107, 201
5297681, 1.583588, 121.156935, 0.296873, 0.266258, 0.000106, 131
7020707, 1.421279, 120.518929, 0.027194, 0.696730, 0.000027, 118
5964794, 1.457307, 120.013227, 0.030681, 0.530330, 0.000028, 201
9764965, 1.101551, 120.681251, 0.002582, 0.315831, 0.000009, 133
7551993, 1.519642, 120.918610, 0.012187, 0.266468, 0.000023, 192
5560556, 1.091114, 120.347887, 0.017999, 0.596335, 0.000022, 154
8906294, 1.832674, 120.484320, 0.142444, 0.404403, 0.000074, 156
5209910, 1.360922, 120.418015, 0.038128, 0.421655, 0.000033, 170
8570117, 1.077840, 120.041210, 0.125296, 0.348229, 0.000054, 201
9051487, 1.122061, 120.276979, 0.054561, 0.667781, 0.000051, 175
7021890, 29.938951, 133.191504, 0.003955, 0.481439, 0.000056, 71
8590553, 1.276518, 120.448975, 0.380071, 0.180018, 0.000113, 30
8956850, 1.659739, 120.899650, 0.004028, 0.571232, 0.000011, 56
7211759, 1.059701, 120.639109, 1.944373, 0.047889, 0.000271, 24
7045685, 1.241121, 121.078814, 0.289769, 0.391543, 0.000065, 91
2719928, 2.782617, 120.738514, 0.020099, 0.676038, 0.000045, 201
6284363, 1.001132, 120.218938, 0.019827, 0.556624, 0.000019, 201
6508478, 1.717002, 120.504271, 0.007279, 0.706552, 0.000014, 201
9837267, 1.048339, 120.551059, 0.020080, 0.505534, 0.000032, 42
2450944, 1.071563, 170.282522, 0.295662, 0.555473, 0.000094, 61
3542566, 1.896551, 120.525441, 0.130734, 0.792131, 0.000089, 39
4679528, 1.218138, 120.644269, 0.041739, 0.551444, 0.000005, 112
7899980, 1.816613, 120.554323, 0.051055, 0.538925, 0.000052, 105
5950759, 1.015757, 131.428816, 48.338986, 0.131746, 0.001056, 68
12020590, 1.534921, 120.449742, 0.003242, 0.269867, 0.000004, 113
5476864, 1.071367, 131.279170, 0.513646, 0.541747, 0.000107, 109
6302589, 1.761635, 120.783860, 1.336773, 0.177357, 0.000232, 93
8264546, 1.056278, 120.700507, 0.010728, 0.585599, 0.000016, 153
11874676, 1.015223, 120.242838, 0.061617, 0.312030, 0.000040, 152
11619868, 1.180311, 121.399531, 0.463151, 0.305708, 0.000134, 201
11463950, 1.097108, 119.907685, 0.052655, 0.678659, 0.000042, 181
8311110, 1.010681, 121.059631, 0.092464, 0.568453, 0.000042, 178
7755932, 1.103395, 120.356204, 0.021758, 0.419605, 0.000028, 190
11858293, 1.015845, 120.446413, 0.017435, 0.839953, 0.000023, 98
5391338, 1.189844, 131.912735, 0.326926, 0.499191, 0.000096, 201
9655422, 1.014222, 131.302161, 2.924515, 0.024231, 0.000243, 56
12353648, 1.183405, 119.616993, 2.051385, 0.000000, 0.000243, 77
5649964, 1.943910, 121.078444, 0.177766, 0.325530, 0.000106, 141
9222942, 1.255544, 120.859548, 0.080885, 0.294779, 0.000055, 201
8125219, 1.030940, 131.220820, 0.023746, 0.506700, 0.000020, 106
9897089, 1.158733, 121.599366, 0.227383, 0.362473, 0.000060, 160
11415556, 1.185061, 120.566466, 0.090058, 0.395450, 0.000053, 176
5651181, 3.989154, 123.174592, 0.128332, 0.401743, 0.000128, 156
7450284, 1.299029, 120.778844, 0.071902, 0.195766, 0.000054, 185
9410527, 1.118790, 120.799066, 0.234455, 0.393931, 0.000069, 94
11612274, 1.141129, 120.158494, 0.092726, 0.265227, 0.000043, 115
9596469, 1.466973, 120.536966, 0.847841, 0.349879, 0.000015, 43
8974140, 1.141611, 132.232530, 0.177185, 0.409006, 0.000088, 201
7918737, 1.433076, 130.892416, 0.167223, 0.593025, 0.000084, 129
9302543, 1.880505, 121.465597, 0.272994, 0.232532, 0.000147, 133
9594022, 1.329578, 131.403587, 0.023247, 0.563278, 0.000025, 157
11509728, 30.892851, 108.126740, 0.002053, 0.513268, 0.000044, 32
8712760, 1.693011, 131.230577, 0.046391, 0.429692, 0.000049, 150
8264674, 1.096264, 119.828967, 0.087922, 0.314990, 0.000060, 151
9229318, 1.111464, 120.463884, 1.425734, 0.125403, 0.000145, 107
6441436, 1.395663, 121.019298, 0.705283, 0.273063, 0.000145, 138
8038609, 3.306020, 131.010176, 0.594780, 0.096291, 0.000226, 70
9642894, 1.070159, 120.288921, 6.408524, 0.001692, 0.000290, 16
11710462, 1.209145, 119.849709, 0.243114, 0.288369, 0.000082, 165
3532510, 2.514182, 120.465466, 0.005366, 0.652704, 0.000021, 69
10273384, 1.717642, 121.166397, 0.340548, 0.221430, 0.000123, 121
8750446, 1.459308, 131.570461, 0.864946, 0.206077, 0.000104, 68
3744309, 1.128891, 120.049847, 0.387920, 0.358067, 0.000105, 149
6691244, 1.231490, 120.467890, 0.315932, 0.277541, 0.000092, 87
6141503, 23.653186, 128.764563, 0.005789, 0.475920, 0.000071, 38
5176531, 1.015914, 131.497265, 0.191671, 0.356662, 0.000062, 165
3440985, 1.376694, 121.101108, 0.050164, 0.541779, 0.000040, 201
8585472, 1.578478, 120.919772, 0.032926, 0.664433, 0.000032, 89
5482030, 1.824028, 120.973122, 0.082122, 0.576069, 0.000061, 175
2570760, 1.217373, 121.019325, 0.013522, 0.511146, 0.000020, 201
6290382, 6.128122, 118.653729, 4.472605, 0.465584, 0.002138, 86
6294889, 1.832355, 130.200109, 0.070906, 0.314612, 0.000060, 167
11961072, 10.609414, 120.799278, 0.002999, 0.570787, 0.000031, 79
8261157, 1.117059, 120.349390, 0.011483, 0.585203, 0.000019, 79
8121586, 1.021024, 131.451821, 0.174444, 0.542057, 0.000059, 201
9097423, 1.239498, 121.117654, 0.023445, 0.415259, 0.000026, 142
8123645, 1.685063, 132.511853, 0.098588, 0.628269, 0.000065, 137
5297343, 1.248553, 120.330606, 0.014651, 0.535081, 0.000020, 170
6446951, 2.406545, 120.798862, 0.138611, 0.176166, 0.000088, 191
7300387, 1.463103, 121.258825, 0.637513, 0.066724, 0.000128, 201
6356928, 1.010532, 121.219410, 0.075785, 0.458459, 0.000038, 201
8264543, 1.625515, 131.366675, 0.018548, 0.475650, 0.000034, 201
2998561, 1.449126, 121.399440, 0.098893, 0.307951, 0.000068, 171
12069252, 1.338391, 121.670147, 0.155362, 0.192581, 0.000091, 145
5206767, 35.052227, 130.059212, 0.011498, 0.396420, 0.000112, 177
5892660, 4.145809, 129.946950, 0.060777, 0.569006, 0.000087, 201
8041675, 21.571183, 113.870542, 0.060360, 0.320428, 0.000202, 33
9812716, 1.346259, 130.626644, 0.102256, 0.341804, 0.000058, 177
8381949, 3.589496, 121.699425, 0.761154, 0.003672, 0.000239, 48
8264949, 1.150164, 120.716196, 1.300788, 0.136069, 0.000197, 76
8197788, 1.377313, 121.169503, 0.081797, 0.486516, 0.000057, 178
7522572, 1.541511, 121.166794, 0.068441, 0.178105, 0.000051, 89
8264037, 1.570764, 120.247483, 0.598695, 0.157162, 0.000178, 182
11457198, 1.042489, 120.236567, 0.133272, 0.264522, 0.000065, 110
2712821, 1.190596, 120.718509, 0.004544, 0.435131, 0.000013, 151
8248630, 1.082475, 120.560956, 0.091362, 0.160835, 0.000050, 155
10208345, 7.641851, 121.005444, 0.066987, 0.259627, 0.000120, 150
5811454, 1.602611, 120.879732, 0.364155, 0.202871, 0.000104, 95
10729645, 1.457759, 120.534563, 0.160792, 0.806890, 0.000002, 29
11872512, 1.225962, 120.291867, 0.182322, 0.414483, 0.000070, 160
10732638, 1.106996, 120.111151, 0.131611, 0.374854, 0.000050, 177
4588073, 1.244992, 120.678701, 0.017656, 0.179498, 0.000022, 65
8450600, 2.335889, 120.525663, 0.168703, 0.483184, 0.000053, 38
7918688, 1.174178, 130.450689, 0.042701, 0.544218, 0.000035, 171
5892969, 1.089830, 120.958855, 0.646280, 0.241636, 0.000123, 180
4649476, 1.353025, 121.539864, 0.034076, 0.095443, 0.000031, 133
2300603, 1.037511, 120.860371, 0.590069, 0.451096, 0.000100, 123
9612697, 1.484584, 121.459085, 0.007486, 0.544134, 0.000020, 36
6548709, 1.559383, 120.593313, 0.151905, 0.347488, 0.000062, 29
9655501, 1.178144, 120.181340, 0.013892, 0.441473, 0.000020, 201
7289158, 1.457800, 120.562720, 1.139106, 0.554635, 0.000066, 80
5702637, 2.483086, 121.419493, 0.171536, 0.016287, 0.000101, 188
5819178, 2.666442, 120.252994, 0.029187, 0.648167, 0.000048, 201
8292150, 1.119451, 120.794684, 0.013466, 0.532519, 0.000020, 171
5561316, 2.522342, 119.256085, 0.214593, 0.374611, 0.000120, 92
8181880, 1.492407, 120.313898, 0.006545, 0.346504, 0.000016, 194
8524464, 2.142439, 120.878768, 0.140289, 0.364008, 0.000098, 166
6229502, 1.169032, 121.406342, 0.933588, 0.148807, 0.000166, 52
9776378, 1.139430, 120.039977, 0.007083, 0.508015, 0.000015, 83
2994888, 1.808221, 131.584855, 0.145379, 0.443736, 0.000094, 201
3634384, 1.655007, 119.464500, 0.090390, 0.338340, 0.000052, 145
5823159, 1.234934, 120.583913, 0.165805, 0.332768, 0.000083, 147
5872972, 1.060472, 120.091898, 0.809451, 0.303012, 0.000193, 108
11090405, 1.029185, 121.038722, 0.015140, 0.534728, 0.000021, 190
8259177, 1.209669, 120.209482, 0.007799, 0.569691, 0.000014, 201
2579906, 1.118345, 119.842794, 0.014423, 0.685905, 0.000022, 48
8247543, 1.683261, 120.015836, 0.145130, 0.285570, 0.000072, 151
7548259, 1.230543, 119.929312, 0.106935, 0.847947, 0.000069, 180
8122433, 1.217239, 132.314088, 0.017572, 0.585556, 0.000024, 117
6590403, 1.180555, 120.561367, 1.654575, 0.082265, 0.000212, 119
7697795, 1.195146, 120.204648, 0.157476, 0.375379, 0.000060, 169
9550886, 1.201406, 120.576859, 0.233929, 0.292797, 0.000081, 201
6123324, 1.407926, 120.647427, 6.555347, 0.000740, 0.000467, 31
5781774, 1.839867, 120.480569, 0.834405, 0.184183, 0.000176, 85
2168420, 1.449768, 131.772912, 0.224418, 0.522158, 0.000074, 195
3098015, 1.574967, 120.121257, 0.122111, 0.404317, 0.000074, 132
8978630, 1.058702, 119.820634, 0.123516, 0.238310, 0.000080, 13
8122232, 1.127977, 120.468383, 0.157421, 0.380515, 0.000073, 111
6697609, 1.095865, 120.743253, 0.066514, 0.584744, 0.000043, 201
9241509, 1.515277, 120.959166, 0.052923, 0.430773, 0.000042, 92
8826718, 2.753204, 119.925249, 0.088461, 0.400325, 0.000086, 119
3238073, 7.513323, 120.326213, 0.090536, 0.561299, 0.000130, 201
8653563, 1.133923, 120.817290, 0.101219, 0.545306, 0.000049, 131
10580834, 1.153455, 120.919466, 0.399061, 0.556275, 0.000100, 150
4773851, 1.345604, 120.194116, 0.012368, 0.639794, 0.000025, 194
5304184, 1.693324, 121.755429, 0.794073, 0.131249, 0.000141, 130
11823661, 27.489083, 134.438448, 0.006729, 0.417403, 0.000079, 201
6463047, 2.881729, 119.376914, 0.023335, 0.182185, 0.000045, 179
11572666, 2.665084, 120.553523, 0.039425, 0.224651, 0.000061, 133
6951231, 1.792780, 120.918478, 0.804993, 0.299443, 0.000156, 140
5038228, 1.347445, 120.435518, 0.670373, 0.000002, 0.000208, 155
7212040, 1.316829, 120.444893, 0.043900, 0.692989, 0.000003, 92
9137447, 1.518629, 131.568106, 0.048655, 0.804199, 0.000027, 129
10920447, 1.397175, 120.522603, 0.024713, 0.383907, 0.000038, 95
8580028, 1.489229, 120.190374, 0.020901, 0.570814, 0.000031, 200
7977198, 2.158119, 120.400079, 0.024825, 0.691492, 0.000031, 168
8916266, 1.112937, 120.619197, 0.896776, 0.298672, 0.000147, 130
9429060, 1.242312, 121.465709, 0.390249, 0.121981, 0.000111, 167
5727773, 1.076128, 131.731987, 0.340820, 0.433648, 0.000085, 201
5444254, 1.707149, 120.192935, 0.021570, 0.585313, 0.000029, 201
6614168, 1.120885, 120.758905, 0.391058, 0.132045, 0.000087, 151
8129631, 1.386479, 130.426290, 0.005449, 0.729799, 0.000013, 120
10253943, 1.092823, 120.545895, 0.361037, 0.143531, 0.000085, 102
8388610, 1.210659, 120.071094, 0.115357, 0.237454, 0.000066, 191
7463044, 1.376497, 120.443186, 0.261352, 0.284650, 0.000081, 120
8351778, 1.105383, 120.960623, 0.029661, 0.691210, 0.000032, 201
7533694, 1.829107, 119.010120, 0.008730, 0.274756, 0.000019, 122
12400984, 1.129602, 120.364910, 0.171926, 0.371349, 0.000069, 145
3425802, 1.196900, 120.820960, 0.004069, 0.686798, 0.000013, 153
6130500, 1.103105, 131.693063, 0.327645, 0.489302, 0.000085, 168
7627570, 1.618710, 120.300662, 0.005251, 0.470537, 0.000013, 23
8626219, 1.065342, 120.860115, 0.021612, 0.460879, 0.000022, 133
7620654, 1.689203, 120.881592, 0.049355, 0.465020, 0.000044, 167
5791786, 1.056192, 121.038687, 0.686521, 0.069784, 0.000114, 183
9094694, 1.053002, 120.799156, 0.223489, 0.325807, 0.000069, 103
5728843, 1.157804, 131.414999, 0.345927, 0.431680, 0.000095, 201
8460126, 1.105380, 120.679433, 0.092081, 0.503639, 0.000048, 201
4647763, 1.682652, 120.296008, 0.310924, 0.116010, 0.000113, 183
7777435, 2.752389, 120.646332, 0.008122, 0.363750, 0.000022, 112
2972005, 1.012243, 121.259089, 0.268456, 0.419451, 0.000075, 189
9874181, 1.765302, 120.513464, 0.017101, 0.129390, 0.000028, 177
7900367, 1.715166, 121.335046, 0.056012, 0.348590, 0.000047, 125
6228371, 1.352232, 121.339468, 0.064315, 0.497399, 0.000058, 149
11624191, 1.438157, 131.971349, 0.276221, 0.496225, 0.000100, 146
9413057, 1.740072, 120.575843, 0.067203, 0.156455, 0.000075, 120
12885086, 1.393820, 120.146367, 0.002979, 0.654184, 0.000012, 201
6467639, 1.714975, 121.058741, 2.607213, 0.105448, 0.000382, 120
7301640, 1.243153, 130.628514, 0.057833, 0.411968, 0.000056, 201
6220010, 1.216320, 132.390789, 0.054262, 0.750838, 0.000037, 123
8915335, 1.671403, 121.337181, 0.072169, 0.101823, 0.000080, 125
9649801, 1.466483, 121.546477, 0.076793, 0.613545, 0.000052, 201
9812351, 1.519080, 120.919241, 0.204495, 0.315997, 0.000117, 74
8565229, 1.016358, 120.556573, 0.453452, 0.142021, 0.000079, 63
2554867, 1.649331, 130.562650, 0.106214, 0.285595, 0.000074, 82
11822789, 1.107669, 120.638981, 0.331832, 0.371897, 0.000087, 136
8153747, 1.773433, 120.012350, 1.279959, 0.163721, 0.000266, 100
8264404, 1.065767, 121.299707, 0.189847, 0.386224, 0.000066, 149
9351622, 1.956294, 120.658698, 0.033981, 0.015215, 0.000037, 114
6226293, 1.406802, 131.793344, 0.178291, 0.385945, 0.000075, 135
10264728, 1.305213, 120.411683, 0.478298, 0.125556, 0.000122, 143
1162150, 1.671090, 121.719115, 0.218156, 0.201031, 0.000093, 107
5481390, 1.202917, 121.041566, 0.159759, 0.310279, 0.000148, 166
11620101, 1.750686, 120.536570, 0.451635, 0.487626, 0.000193, 139
3440495, 12.937909, 127.015997, 0.002755, 0.504679, 0.000045, 69
6946681, 1.068324, 120.439570, 0.013218, 0.579270, 0.000016, 98
10196863, 4.697714, 118.279988, 0.005407, 0.483558, 0.000027, 201
8396062, 2.567028, 118.211261, 0.115309, 0.570064, 0.000088, 158
12470709, 1.016469, 131.177752, 0.144052, 0.529444, 0.000054, 189
8127448, 1.471229, 131.790910, 0.411000, 0.668354, 0.000127, 153
6784155, 1.192739, 120.634812, 0.045011, 0.507098, 0.000033, 189
8173017, 1.383413, 120.998750, 0.692920, 0.152536, 0.000168, 81
9875566, 14.171579, 122.499451, 0.605650, 0.142395, 0.000435, 127
7986166, 3.711704, 119.407510, 0.131075, 0.254849, 0.000106, 201
8972489, 1.489824, 119.827314, 0.087046, 0.447432, 0.000052, 143
7430757, 1.366793, 121.089405, 0.365268, 0.278721, 0.000193, 145
8103917, 1.701119, 120.760308, 0.035575, 0.390368, 0.000039, 116
9509296, 1.885541, 118.948222, 0.229521, 0.006496, 0.000158, 117
6366617, 1.644740, 130.947650, 0.042619, 0.067275, 0.000038, 92
7834612, 1.415419, 121.498573, 0.562946, 0.086636, 0.000180, 118
4556345, 1.540818, 120.879036, 0.028318, 0.390450, 0.000033, 201
10407873, 1.023590, 120.436875, 0.012933, 0.580087, 0.000024, 61
5272673, 1.544450, 121.018951, 0.251101, 0.004319, 0.000109, 109
6065651, 2.062966, 119.788631, 0.057022, 0.565300, 0.000063, 130
3219256, 1.686165, 121.340112, 0.084581, 0.102087, 0.000064, 127
6127239, 1.109340, 131.430494, 1.010778, 0.238632, 0.000133, 126
8120184, 1.195266, 131.402107, 0.125808, 0.604197, 0.000012, 108
8046010, 1.760883, 120.336074, 0.597603, 0.216351, 0.000163, 164
6227118, 1.813860, 130.798581, 0.005891, 0.569830, 0.000020, 162
5647514, 1.313642, 119.704987, 0.044847, 0.615837, 0.000045, 184
8191602, 1.185659, 119.832361, 0.324607, 0.006688, 0.000117, 151
7977996, 2.994611, 121.458267, 0.056815, 0.390033, 0.000070, 200
9489626, 1.078954, 120.319737, 0.567516, 0.269357, 0.000128, 124
11773909, 1.559456, 121.460183, 0.373276, 0.221723, 0.000121, 152
