kic,period,epoch,sde,impact,depth,niter
9138872, 1.488182, 120.110845, 0.057364, 0.182779, 0.000043, 129
10734935, 1.029495, 121.219979, 0.032050, 0.641788, 0.000028, 152
6937758, 1.436022, 119.363435, 0.153279, 0.116547, 0.000077, 72
8264698, 1.666204, 130.345764, 0.195421, 0.394596, 0.000091, 188
8459354, 53.556570, 130.841075, 5.579685, 0.112279, 0.002569, 125
5034039, 1.217353, 120.599250, 0.319192, 0.359419, 0.000114, 163
6792983, 1.553565, 120.545348, 0.031209, 0.145638, 0.000027, 113
9368220, 1.070548, 119.925087, 0.808908, 0.096466, 0.000145, 126
5567499, 93.983739, 180.492409, 0.013701, 0.674331, 0.000190, 49
7842286, 1.123904, 121.138673, 0.097211, 0.202245, 0.000055, 182
6451605, 1.682801, 120.596511, 0.048737, 0.367773, 0.000048, 122
5466537, 1.089456, 120.609628, 0.251580, 0.291238, 0.000070, 201
4856630, 1.095343, 121.192366, 0.095566, 0.571622, 0.000045, 194
6947064, 30.664883, 109.050902, 0.003675, 0.420274, 0.000060, 59
10668233, 1.072667, 120.394597, 0.020308, 0.578059, 0.000021, 137
6301745, 5.050137, 119.795359, 1.380424, 0.074912, 0.000409, 26
8845312, 2.480910, 119.318106, 0.538632, 0.506745, 0.000175, 79
10130777, 1.108184, 119.897924, 0.108051, 0.178099, 0.000050, 166
4919344, 1.383454, 132.858952, 3.485663, 0.180534, 0.000296, 91
10281639, 1.227290, 120.918697, 0.366642, 0.315798, 0.000103, 201
5297681, 1.583627, 121.119082, 0.300760, 0.315336, 0.000105, 131
7020707, 1.421087, 120.619476, 0.022472, 0.577475, 0.000030, 119
5964794, 1.457531, 119.902818, 0.026987, 0.579306, 0.000039, 201
9764965, 1.072027, 121.103132, 0.002045, 0.273372, 0.000007, 136
7551993, 3.708495, 122.059003, 0.010655, 0.625697, 0.000034, 195
5560556, 1.091023, 120.408821, 0.016830, 0.635240, 0.000020, 157
8906294, 1.832807, 120.467179, 0.130961, 0.362195, 0.000078, 164
5209910, 1.360974, 120.358685, 0.031666, 0.391980, 0.000031, 176
8570117, 1.536740, 120.161974, 0.112013, 0.260706, 0.000054, 201
9051487, 1.122077, 120.259046, 0.059791, 0.632657, 0.000055, 174
7021890, 359.447914, 150.573661, 0.006119, 0.485757, 0.000181, 71
8590553, 4.886068, 120.594830, 0.089143, 0.513248, 0.000015, 30
8956850, 1.634495, 120.139426, 0.003929, 0.571212, 0.000011, 56
7211759, 1.059656, 120.330489, 1.739623, 0.011478, 0.000301, 24
7045685, 1.241229, 121.052805, 0.281012, 0.425046, 0.000065, 91
2719928, 29.731749, 129.659273, 0.019218, 0.401746, 0.000135, 201
6284363, 1.001055, 120.219688, 0.020663, 0.573163, 0.000022, 201
6508478, 276.614882, 77.194419, 0.005853, 0.467206, 0.000178, 201
9837267, 1.048340, 120.550480, 0.016911, 0.482761, 0.000026, 48
2450944, 1.071617, 170.243676, 0.303793, 0.532811, 0.000108, 60
3542566, 1.319340, 120.504412, 0.262232, 0.482473, 0.000053, 39
4679528, 1.194975, 120.563630, 0.063357, 0.785668, 0.000053, 114
7899980, 1.816561, 120.550493, 0.037691, 0.441781, 0.000043, 125
5950759, 1.051275, 131.497735, 37.784481, 0.357072, 0.000077, 93
12020590, 1.275948, 120.203860, 0.001854, 0.667150, 0.000008, 115
5476864, 1.071367, 131.180423, 0.493744, 0.027806, 0.000101, 110
6302589, 1.762293, 120.476834, 1.299325, 0.202405, 0.000210, 95
8264546, 230.938569, 77.716706, 0.011646, 0.575453, 0.000228, 157
11874676, 1.015271, 120.184167, 0.053502, 0.202345, 0.000039, 154
11619868, 1.180270, 121.419445, 0.421269, 0.052116, 0.000135, 201
11463950, 1.097088, 119.920389, 0.054055, 0.661799, 0.000043, 188
8311110, 1.010665, 121.057428, 0.091158, 0.463527, 0.000042, 179
7755932, 1.103199, 120.360653, 0.021179, 0.680597, 0.000024, 196
11858293, 1.015845, 120.446413, 0.017435, 0.839953, 0.000023, 98
5391338, 1.189794, 131.989175, 0.324767, 0.456491, 0.000109, 201
9655422, 1.014238, 131.297676, 2.943666, 0.051186, 0.000247, 56
12353648, 1.183348, 119.660687, 1.958837, 0.029466, 0.000241, 78
5649964, 1.943926, 121.040990, 0.166376, 0.409183, 0.000088, 144
9222942, 155.201757, 28.486324, 0.073831, 0.313517, 0.000673, 201
8125219, 1.030988, 131.200444, 0.023203, 0.504043, 0.000026, 107
9897089, 1.599924, 121.159230, 0.153282, 0.412306, 0.000070, 161
11415556, 1.185007, 120.573772, 0.087961, 0.358329, 0.000050, 174
5651181, 2.501165, 120.297471, 0.116194, 0.354423, 0.000079, 159
7450284, 1.299048, 120.769684, 0.072182, 0.391242, 0.000054, 192
9410527, 1.118859, 120.778707, 0.217516, 0.329442, 0.000073, 95
11612274, 1.141161, 120.146696, 0.095809, 0.338476, 0.000051, 117
9596469, 1.036672, 120.455015, 2.013910, 0.193585, 0.000253, 43
8974140, 1.077356, 132.172709, 0.201148, 0.494242, 0.000081, 201
7918737, 1.432989, 130.940013, 0.172138, 0.636681, 0.000081, 133
9302543, 1.708700, 120.349693, 0.234146, 0.164467, 0.000105, 137
9594022, 1.220346, 131.213192, 0.022895, 0.560124, 0.000027, 164
11509728, 30.891781, 108.146847, 0.002102, 0.409282, 0.000044, 32
8712760, 1.692965, 131.277337, 0.046159, 0.447358, 0.000046, 159
8264674, 4.575360, 122.898636, 0.078596, 0.309145, 0.000113, 154
9229318, 1.111507, 120.427011, 1.199779, 0.066550, 0.000175, 108
6441436, 1.395466, 121.076125, 0.664872, 0.247595, 0.000138, 138
8038609, 3.305892, 131.065561, 0.566192, 0.084328, 0.000223, 70
9642894, 1.070131, 120.268973, 6.380958, 0.002833, 0.000389, 13
11710462, 1.209127, 119.870072, 0.231687, 0.392075, 0.000084, 168
3532510, 2.514182, 120.465466, 0.005366, 0.652704, 0.000021, 69
10273384, 1.090432, 120.679099, 0.289281, 0.271223, 0.000024, 119
8750446, 1.009927, 131.402156, 0.540066, 0.226358, 0.000096, 69
3744309, 1.128985, 120.070688, 0.373095, 0.416730, 0.000112, 149
6691244, 2.639033, 120.966851, 0.276058, 0.385743, 0.000137, 95
6141503, 23.653109, 128.776425, 0.006474, 0.514063, 0.000072, 39
5176531, 1.015787, 131.632265, 0.185638, 0.345710, 0.000062, 166
3440985, 1.376283, 119.846300, 0.016884, 0.594217, 0.000025, 201
8585472, 1.578475, 120.879492, 0.032196, 0.555967, 0.000034, 96
5482030, 1.824040, 120.952430, 0.083493, 0.510696, 0.000063, 175
2570760, 249.385934, 157.532139, 0.025897, 0.812097, 0.000358, 201
6290382, 6.128123, 118.647896, 4.328527, 0.194220, 0.002179, 86
6294889, 1.100634, 132.032056, 0.068734, 0.447298, 0.000039, 170
11961072, 1.493000, 120.226553, 0.002943, 0.532649, 0.000010, 79
8261157, 1.117087, 120.342331, 0.009952, 0.527169, 0.000019, 80
8121586, 1.021000, 131.491751, 0.166689, 0.525045, 0.000059, 201
9097423, 1.239499, 121.114404, 0.020153, 0.535800, 0.000026, 144
8123645, 1.685067, 132.511165, 0.084561, 0.647370, 0.000065, 140
5297343, 1.248660, 120.331541, 0.014911, 0.663291, 0.000020, 173
6446951, 2.406619, 120.741752, 0.139843, 0.223698, 0.000079, 193
7300387, 1.462993, 121.338590, 0.590194, 0.181239, 0.000145, 201
6356928, 1.010487, 121.217230, 0.073026, 0.408554, 0.000046, 201
8264543, 1.625554, 131.346827, 0.018099, 0.482069, 0.000034, 201
2998561, 1.449153, 121.407681, 0.092709, 0.354123, 0.000077, 170
12069252, 1.338386, 121.679135, 0.142197, 0.421849, 0.000083, 145
5206767, 35.052227, 130.059212, 0.011498, 0.396420, 0.000112, 177
5892660, 4.146869, 129.703383, 0.067421, 0.408209, 0.000086, 201
8041675, 21.571183, 113.870542, 0.060360, 0.320428, 0.000202, 33
9812716, 1.346219, 130.647664, 0.095439, 0.621285, 0.000056, 183
8381949, 3.589512, 121.678683, 0.694211, 0.089738, 0.000247, 48
8264949, 1.150109, 120.745892, 1.220991, 0.101022, 0.000203, 77
8197788, 1.377408, 121.117416, 0.085866, 0.521319, 0.000052, 181
7522572, 1.541500, 121.174902, 0.061938, 0.282520, 0.000052, 113
8264037, 1.570790, 120.266787, 0.609508, 0.165449, 0.000158, 182
11457198, 1.042420, 120.279640, 0.143525, 0.043971, 0.000071, 110
2712821, 1.190657, 120.686507, 0.004247, 0.587039, 0.000013, 154
8248630, 1.082452, 120.579970, 0.089158, 0.104906, 0.000054, 153
10208345, 1.664477, 120.699912, 0.069770, 0.361253, 0.000084, 156
5811454, 1.184439, 120.543968, 0.251388, 0.482657, 0.000076, 98
10729645, 1.925643, 120.643830, 0.061614, 0.398775, 0.000062, 30
11872512, 1.225962, 120.291867, 0.182322, 0.414483, 0.000070, 160
10732638, 1.107067, 120.051945, 0.098487, 0.291276, 0.000044, 177
4588073, 346.309683, 15.422615, 0.015095, 0.490055, 0.000402, 66
8450600, 1.934716, 120.604596, 0.162532, 0.711159, 0.000013, 38
7918688, 1.174140, 131.672489, 0.032602, 0.601579, 0.000034, 175
5892969, 1.089868, 120.958565, 0.571345, 0.218420, 0.000097, 180
4649476, 1.353002, 121.579605, 0.034757, 0.156456, 0.000032, 135
2300603, 1.037391, 120.941210, 0.510165, 0.374437, 0.000101, 127
9612697, 1.484631, 121.419007, 0.006999, 0.537356, 0.000018, 35
6548709, 1.559383, 120.554366, 0.183394, 0.402017, 0.000050, 29
9655501, 2.321760, 120.197364, 0.014047, 0.512606, 0.000027, 201
7289158, 1.416050, 120.614951, 0.788914, 0.330323, 0.000235, 80
5702637, 2.483462, 121.303883, 0.163944, 0.208602, 0.000097, 186
5819178, 2.666257, 120.311750, 0.028578, 0.684838, 0.000048, 201
8292150, 1.119520, 120.699010, 0.013788, 0.471780, 0.000019, 169
5561316, 1.062354, 120.678093, 0.219441, 0.382595, 0.000095, 95
8181880, 1.492394, 120.286708, 0.006529, 0.517389, 0.000016, 201
8524464, 1.132052, 120.247602, 0.114843, 0.322880, 0.000075, 167
6229502, 1.168916, 121.518608, 0.914286, 0.042914, 0.000165, 55
9776378, 1.139456, 120.019719, 0.005723, 0.691757, 0.000014, 79
2994888, 1.808124, 131.649495, 0.170825, 0.449629, 0.000097, 201
3634384, 1.654985, 119.486207, 0.079621, 0.293292, 0.000055, 147
5823159, 1.234912, 120.603316, 0.181254, 0.410767, 0.000085, 148
5872972, 1.060455, 120.111033, 0.756113, 0.225675, 0.000186, 105
11090405, 1.029141, 121.099045, 0.013078, 0.335984, 0.000018, 195
8259177, 1.729663, 120.633874, 0.007518, 0.669973, 0.000019, 201
2579906, 1.118330, 119.841742, 0.012637, 0.681618, 0.000022, 49
8247543, 1.683197, 120.055553, 0.122381, 0.394076, 0.000064, 154
7548259, 1.230498, 119.927699, 0.116240, 0.258272, 0.000055, 180
8122433, 1.213108, 131.110082, 0.015493, 0.501993, 0.000034, 117
6590403, 1.180750, 120.485433, 1.170587, 0.088906, 0.000155, 157
7697795, 1.195106, 120.203422, 0.157352, 0.155997, 0.000059, 173
9550886, 1.201450, 120.552011, 0.236058, 0.237725, 0.000080, 201
6123324, 1.408117, 120.546863, 6.337113, 0.000995, 0.000378, 31
5781774, 1.248149, 121.831526, 0.575202, 0.500227, 0.000022, 85
2168420, 1.447968, 130.624611, 0.125822, 0.548186, 0.000070, 201
3098015, 1.574883, 120.185165, 0.114895, 0.266067, 0.000072, 133
8978630, 1.058668, 120.206027, 0.102292, 0.083856, 0.000076, 13
8122232, 1.127965, 120.486645, 0.177711, 0.382257, 0.000070, 110
6697609, 1.095716, 120.782628, 0.066012, 0.447265, 0.000042, 201
9241509, 1.515215, 120.998341, 0.051726, 0.293342, 0.000038, 97
8826718, 2.753258, 119.905813, 0.093374, 0.488311, 0.000087, 128
3238073, 7.513722, 120.265553, 0.074203, 0.457598, 0.000118, 201
8653563, 1.133997, 120.715853, 0.089509, 0.487207, 0.000075, 133
10580834, 1.153499, 120.901445, 0.355250, 0.195412, 0.000107, 150
4773851, 1.345667, 120.172503, 0.011895, 0.467001, 0.000022, 201
5304184, 1.306953, 121.285028, 0.709152, 0.265003, 0.000185, 129
11823661, 2.061484, 120.959637, 0.005945, 0.604029, 0.000020, 201
6463047, 1.133446, 120.445648, 0.022408, 0.265219, 0.000029, 181
11572666, 1.331470, 120.897601, 0.036157, 0.436175, 0.000038, 136
6951231, 1.792951, 120.898754, 0.694690, 0.256199, 0.000167, 140
5038228, 1.347450, 120.502804, 0.688508, 0.021626, 0.000131, 154
7212040, 1.218106, 120.482173, 0.032718, 0.472366, 0.000020, 91
9137447, 1.181122, 131.370672, 0.046503, 0.603057, 0.000036, 131
10920447, 1.315432, 120.291612, 0.023056, 0.361571, 0.000025, 96
8580028, 1.489234, 120.190186, 0.017591, 0.559664, 0.000031, 201
7977198, 2.158348, 120.401934, 0.025727, 0.661670, 0.000029, 165
8916266, 1.112951, 120.581351, 0.867186, 0.237498, 0.000161, 139
9429060, 1.242131, 121.579651, 0.337862, 0.253439, 0.000092, 169
5727773, 1.076121, 131.730366, 0.324844, 0.584238, 0.000088, 201
5444254, 1.690204, 121.458862, 0.020343, 0.438930, 0.000028, 201
6614168, 1.120901, 120.717568, 0.389733, 0.186933, 0.000083, 154
8129631, 117.362867, 124.290280, 0.002844, 0.693519, 0.000095, 146
10253943, 1.641980, 120.422729, 0.310260, 0.087208, 0.000109, 101
8388610, 1.210669, 120.066152, 0.116805, 0.423661, 0.000072, 190
7463044, 1.087043, 120.483845, 0.210672, 0.600490, 0.000028, 120
8351778, 3.322411, 119.999341, 0.025240, 0.428620, 0.000046, 200
7533694, 1.829117, 119.069974, 0.008486, 0.396980, 0.000018, 126
12400984, 1.359319, 120.480975, 0.215181, 0.587205, 0.000010, 145
3425802, 1.196930, 120.801099, 0.003967, 0.586693, 0.000013, 153
6130500, 1.103162, 131.671327, 0.298903, 0.480173, 0.000087, 171
7627570, 42.334888, 115.080855, 0.006286, 0.402053, 0.000092, 23
8626219, 1.065571, 120.766798, 0.019949, 0.567767, 0.000022, 133
7620654, 2.199862, 119.959835, 0.037954, 0.418930, 0.000046, 167
5791786, 1.056144, 121.061184, 0.651898, 0.132209, 0.000110, 181
9094694, 1.052957, 120.877670, 0.211225, 0.350281, 0.000069, 102
5728843, 1.157855, 131.354215, 0.325659, 0.400457, 0.000107, 201
8460126, 248.103622, 165.020180, 0.098429, 0.333951, 0.000685, 198
4647763, 1.682609, 120.316753, 0.298696, 0.087842, 0.000106, 183
7777435, 1.398131, 120.509623, 0.007616, 0.514332, 0.000017, 115
2972005, 1.012309, 121.165434, 0.253875, 0.359135, 0.000107, 191
9874181, 1.808185, 120.267402, 0.008633, 0.410719, 0.000023, 176
7900367, 1.712172, 119.997134, 0.055000, 0.281453, 0.000053, 132
6228371, 1.352210, 121.357141, 0.059681, 0.343287, 0.000056, 148
11624191, 1.438264, 131.913196, 0.254731, 0.387737, 0.000094, 145
9413057, 1.740064, 120.581051, 0.061782, 0.140859, 0.000076, 120
12885086, 1.393810, 120.165892, 0.002866, 0.550712, 0.000011, 201
6467639, 1.714990, 121.058711, 2.542344, 0.079386, 0.000381, 121
7301640, 1.243179, 130.609272, 0.048735, 0.419453, 0.000061, 201
6220010, 1.373693, 130.678439, 0.041493, 0.333474, 0.000048, 128
8915335, 1.670947, 121.510812, 0.067494, 0.278144, 0.000058, 124
9649801, 1.466492, 121.520938, 0.073917, 0.123309, 0.000052, 201
9812351, 1.519080, 120.919241, 0.204495, 0.315997, 0.000117, 74
8565229, 1.057007, 121.538035, 0.327044, 0.255137, 0.000064, 63
2554867, 1.649269, 130.603810, 0.107014, 0.298242, 0.000073, 83
11822789, 1.107686, 120.612662, 0.281893, 0.283299, 0.000088, 137
8153747, 1.773442, 120.021435, 1.236356, 0.121366, 0.000257, 103
8264404, 1.065761, 121.318373, 0.172640, 0.299275, 0.000061, 149
9351622, 1.956205, 120.678497, 0.029215, 0.210926, 0.000038, 121
6226293, 1.406815, 131.792145, 0.172386, 0.049708, 0.000083, 135
10264728, 1.305236, 120.373318, 0.346487, 0.257521, 0.000125, 143
1162150, 1.671182, 121.659231, 0.209214, 0.168767, 0.000101, 109
5481390, 1.202917, 121.041566, 0.159759, 0.310279, 0.000148, 166
11620101, 1.750878, 120.304225, 0.434471, 0.227427, 0.000140, 137
3440495, 13.115728, 121.230128, 0.002889, 0.468672, 0.000043, 70
6946681, 1.413061, 121.379881, 0.013449, 0.643320, 0.000027, 101
10196863, 4.697714, 118.279988, 0.005407, 0.483558, 0.000027, 201
8396062, 2.566999, 118.210919, 0.112166, 0.550030, 0.000089, 158
12470709, 1.029384, 131.522295, 0.150327, 0.488922, 0.000057, 194
8127448, 1.471185, 131.841715, 0.420080, 0.390292, 0.000125, 159
6784155, 1.192705, 120.679644, 0.037706, 0.538835, 0.000031, 195
8173017, 1.383428, 120.978802, 0.656058, 0.194452, 0.000168, 80
9875566, 14.171883, 122.478056, 0.571473, 0.080279, 0.000436, 128
7986166, 3.711874, 119.346303, 0.123762, 0.253845, 0.000099, 201
8972489, 1.102858, 120.940991, 0.073285, 0.037128, 0.000063, 149
7430757, 5.181622, 121.972634, 0.330444, 0.378381, 0.000184, 145
8103917, 1.701124, 120.779033, 0.038941, 0.444630, 0.000041, 121
9509296, 1.885431, 119.002843, 0.186128, 0.202540, 0.000095, 116
6366617, 1.644632, 130.987330, 0.036578, 0.546228, 0.000036, 97
7834612, 2.588833, 120.700805, 0.561099, 0.128863, 0.000343, 118
4556345, 1.540846, 120.859749, 0.025218, 0.337968, 0.000032, 201
10407873, 1.023583, 120.457608, 0.013052, 0.488784, 0.000023, 58
5272673, 1.544352, 121.059074, 0.219751, 0.009368, 0.000099, 112
6065651, 2.062921, 119.836277, 0.057109, 0.464256, 0.000056, 130
3219256, 1.686267, 121.241316, 0.087089, 0.240834, 0.000068, 127
6127239, 1.109099, 131.582812, 0.911648, 0.304931, 0.000139, 127
8120184, 1.899050, 131.411405, 0.099569, 0.819431, 0.000042, 108
8046010, 2.640770, 119.543201, 0.536291, 0.269983, 0.000182, 163
6227118, 1.813916, 130.758854, 0.005621, 0.586028, 0.000018, 162
5647514, 1.313763, 119.664874, 0.035254, 0.266309, 0.000035, 185
8191602, 1.185623, 119.892873, 0.311624, 0.142878, 0.000093, 153
7977996, 2.994676, 121.458298, 0.065090, 0.318051, 0.000071, 201
9489626, 1.079016, 120.281185, 0.471764, 0.132719, 0.000139, 126
11773909, 1.456622, 120.421808, 0.299815, 0.174417, 0.000096, 161
